Letterboxd list export v7
Date,Name,Tags,URL,Description
133,Joker,2019,https://boxd.it/h4cS,
134,Reign of the Supermen,2019,https://boxd.it/hyrI,
135,The Death of Superman,2018,https://boxd.it/hyjk,
136,Between Two Ferns: The Movie,2019,https://boxd.it/lw9g,
137,Coming to America,1988,https://boxd.it/1Ygu,
138,The Dead Don't Die,2019,https://boxd.it/juZg,
139,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
140,In the Mouth of Madness,1994,https://boxd.it/26vi,
141,Wonder Woman: Bloodlines,2019,https://boxd.it/jyDS,
142,Fargo,1996,https://boxd.it/2aHM,
143,Walk the Line,2005,https://boxd.it/2bdS,
144,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
145,Jackie,2016,https://boxd.it/d6bu,
146,Let It Snow,2019,https://boxd.it/9kKg,
147,Suicide Squad: Hell to Pay,2018,https://boxd.it/hxrM,
148,Ford v Ferrari,2019,https://boxd.it/ce74,
149,99 Homes,2014,https://boxd.it/8KuG,
150,The Laundromat,2019,https://boxd.it/iLUK,
151,The Irishman,2019,https://boxd.it/dYOq,
152,The King,2019,https://boxd.it/ieZs,
153,Marriage Story,2019,https://boxd.it/hJAw,
154,XXY,2007,https://boxd.it/1Uwe,
155,6 Underground,2019,https://boxd.it/irU6,
156,Bad Boys,1995,https://boxd.it/1XVG,
157,Dolemite Is My Name,2019,https://boxd.it/je6E,
158,The Two Popes,2019,https://boxd.it/k8Xk,
159,Manchester by the Sea,2016,https://boxd.it/b2L0,
160,Jojo Rabbit,2019,https://boxd.it/iEBG,
161,Bad Boys II,2003,https://boxd.it/1ZuW,
162,Knives Out,2019,https://boxd.it/jWEA,
163,Tucker: The Man and His Dream,1988,https://boxd.it/1q4u,
164,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
165,Pitch Perfect,2012,https://boxd.it/3OsE,
166,Cell,2016,https://boxd.it/5cGC,
